Символ,Частота,Код
'З',0.000145,000000000000
'*',0.000005,00000000000100000
'ę',0.000001,00000000000100001000
'ï',0.000001,00000000000100001001
'ü',0.000001,0000000000010000101
'ù',0.000002,000000000001000011
'U',0.000010,0000000000010001
'K',0.000010,0000000000010010
'Ы',0.000010,0000000000010011
'_',0.000020,000000000001010
'ç',0.000020,000000000001011
'Ш',0.000079,0000000000011
'Е',0.000305,00000000001
'И',0.000619,0000000001
't',0.001229,000000001
'é',0.000307,00000001000
"""'""",0.000312,00000001001
'X',0.000623,0000000101
'5',0.000628,0000000110
'ъ',0.000322,00000001110
'Я',0.000324,00000001111
'u',0.001277,000000100
'o',0.001297,000000101
'ц',0.002657,00000011
'c',0.000646,0000010000
'J',0.000040,00000100010000
'Ц',0.000020,000001000100010
'k',0.000020,000001000100011
'M',0.000082,0000010001001
'У',0.000164,000001000101
'Х',0.000084,0000010001100
'W',0.000005,00000100011010000
'û',0.000005,00000100011010001
'â',0.000011,0000010001101001
'Ь',0.000021,000001000110101
'P',0.000042,00000100011011
'ò',0.000086,0000010001110
'E',0.000043,00000100011110
'y',0.000044,00000100011111
'd',0.000671,0000010010
'0',0.000691,0000010011
'i',0.001387,000001010
'r',0.001394,000001011
'ф',0.001447,000001100
'̀',0.000173,000001101000
'b',0.000179,000001101001
'g',0.000182,000001101010
'è',0.000089,0000011010110
'ó',0.000093,0000011010111
'4',0.000731,0000011011
'n',0.001454,000001110
'a',0.001457,000001111
'д',0.021529,00001
'т',0.043459,0001
'н',0.044715,0010
'б',0.011413,001100
'3',0.001492,001101000
'2',0.001498,001101001
'9',0.000737,0011010100
'Ч',0.000378,00110101010
'v',0.000384,00110101011
'm',0.000776,0011010110
'H',0.000011,0011010111000000
'―',0.000012,0011010111000001
'R',0.000024,001101011100001
'ê',0.000047,00110101110001
'N',0.000049,00110101110010
'C',0.000052,00110101110011
'Л',0.000198,001101011101
'q',0.000201,001101011110
'L',0.000101,0011010111110
'à',0.000107,0011010111111
'х',0.006076,0011011
'к',0.024244,00111
'и',0.049107,0100
'з',0.012896,010100
'ш',0.006444,0101010
'e',0.003238,01010110
's',0.001579,010101110
'7',0.000838,0101011110
'V',0.000423,01010111110
'f',0.000211,010101111110
'z',0.000109,0101011111110
'Ж',0.000109,0101011111111
'ы',0.013566,010110
'ь',0.013570,010111
'-',0.006884,0110000
'\n',0.007060,0110001
"'""'",0.000859,0110010000
'!',0.000877,0110010001
'С',0.001766,011001001
'Д',0.000883,0110010100
'Б',0.000885,0110010101
'?',0.000892,0110010110
'Г',0.000454,01100101110
'(',0.000464,01100101111
'ж',0.007397,0110011
'г',0.014600,011010
'я',0.015333,011011
'а',0.058461,0111
'е',0.059241,1000
'П',0.001828,100100000
'э',0.001872,100100001
'Н',0.001905,100100010
'j',0.000112,1001000110000
'ό',0.000012,1001000110001000
'і',0.000003,100100011000100100
'Z',0.000001,1001000110001001010
'Ъ',0.000001,10010001100010010110
'ä',0.000001,10010001100010010111
'Щ',0.000007,10010001100010011
'G',0.000014,1001000110001010
'Ю',0.000007,10010001100010110
'Й',0.000007,10010001100010111
'x',0.000062,10010001100011
'T',0.000015,1001000110010000
'Y',0.000002,1001000110010001000
'Ç',0.000001,10010001100100010010
'\t',0.000000,1001000110010001001100
'°',0.000000,1001000110010001001101
'ȃ',0.000000,1001000110010001001110
'̀',0.000000,1001000110010001001111
'ë',0.000002,1001000110010001010
'́',0.000000,1001000110010001011000
'№',0.000000,1001000110010001011001
'\uf00f',0.000000,1001000110010001011010
'\ufeff',0.000000,1001000110010001011011
'Ѵ',0.000001,100100011001000101110
'=',0.000001,100100011001000101111
'ô',0.000008,10010001100100011
']',0.000031,100100011001001
'[',0.000031,100100011001010
'F',0.000016,1001000110010110
'w',0.000016,1001000110010111
'B',0.000064,10010001100110
'D',0.000031,100100011001110
'І',0.000016,1001000110011110
'Q',0.000017,1001000110011111
')',0.000487,10010001101
'М',0.000994,1001000111
'й',0.007782,1001001
'.',0.015428,100101
'в',0.033244,10011
'р',0.033466,10100
'п',0.017167,101010
'Р',0.000997,1010110000
'l',0.001042,1010110001
'щ',0.002105,101011001
'p',0.000510,10101101000
'ё',0.000537,10101101001
'К',0.001060,1010110101
'1',0.002147,101011011
'I',0.002185,101011100
'h',0.000272,101011101000
'Ф',0.000137,1010111010010
'A',0.000066,10101110100110
'î',0.000008,10101110100111000
'ö',0.000002,1010111010011100100
'á',0.000002,1010111010011100101
'/',0.000004,101011101001110011
'O',0.000018,1010111010011101
'S',0.000038,101011101001111
'́',0.000277,101011101010
'Э',0.000286,101011101011
'О',0.001139,1010111011
':',0.002312,101011110
'8',0.001159,1010111110
'6',0.001168,1010111111
'л',0.035561,10110
'у',0.019168,101110
'ю',0.004726,10111100
';',0.000579,10111101000
'Т',0.000598,10111101001
'А',0.001222,1011110101
'В',0.002419,101111011
'ч',0.009934,1011111
'с',0.039457,11000
"','",0.020836,110010
'м',0.020916,110011
'о',0.082475,1101
' ',0.172872,111
