Символ,Частота,Код
'е',0.039559,0000
'с',0.040856,0001
'й',0.010376,001000
'ш',0.005188,0010010
'2',0.000649,0010011000
'1',0.000649,0010011001
'ж',0.000649,0010011010
'Д',0.000649,0010011011
'9',0.001297,001001110
'П',0.000649,0010011110
'*',0.000649,0010011111
'!',0.000649,0010100000
'Н',0.000649,0010100001
'-',0.001297,001010001
'ю',0.001297,001010010
'́',0.001297,001010011
'п',0.005837,0010101
'ы',0.011025,001011
'и',0.044099,0011
'о',0.047341,0100
' ',0.047341,0101
'з',0.011673,011000
'—',0.005837,0110010
'х',0.001297,011001100
'Э',0.001297,011001101
'ч',0.003243,01100111
'б',0.006485,0110100
'у',0.006485,0110101
'ь',0.007134,0110110
'М',0.003243,01101110
'В',0.001946,011011110
'ц',0.001946,011011111
'\n',0.053178,0111
'в',0.030480,10000
"','",0.014916,100010
'.',0.007782,1000110
'\u2002',0.008431,1000111
'р',0.017510,100100
'С',0.003891,10010100
'э',0.004540,10010101
'я',0.009079,1001011
'н',0.037613,10011
'т',0.037613,10100
'м',0.018807,101010
'д',0.009079,1010110
'г',0.009728,1010111
'л',0.019455,101100
'к',0.019455,101101
'а',0.039559,10111
'\u2003',0.346304,11
