Символ,Частота,Код
'че',0.001298,000000000
'ых',0.000649,0000000010
'\u2002н',0.000649,0000000011
'я ',0.001298,000000010
'ич',0.001298,000000011
'х ',0.001298,000000100
'эн',0.001298,000000101
'\u2003э',0.002596,00000011
'с ',0.001298,000001000
'\nз',0.000649,0000010010
'су',0.000649,0000010011
' б',0.000649,0000010100
'др',0.000649,0000010101
'г.',0.001298,000001011
'ое',0.005191,0000011
' с',0.005191,0000100
'пл',0.001298,000010100
'\nМ',0.001298,000010101
'ую',0.000649,0000101100
'чу',0.000649,0000101101
'зв',0.000649,0000101110
'Вз',0.000649,0000101111
'ей',0.001298,000011000
"'-,'",0.001298,000011001
"'с,'",0.000649,0000110100
' р',0.000649,0000110101
'\u2003С',0.001298,000011011
'тв',0.001298,000011100
'ьс',0.001298,000011101
'и-',0.001298,000011110
'пя',0.001298,000011111
'ва',0.000649,0001000000
'ив',0.000649,0001000001
'\nг',0.001298,000100001
"'а,'",0.000649,0001000100
'йк',0.000649,0001000101
'— ',0.001298,000100011
'ль',0.002596,00010010
'ес',0.002596,00010011
'лы',0.000649,0001010000
'Вр',0.000649,0001010001
'о́',0.001298,000101001
'кт',0.000649,0001010100
'Сп',0.000649,0001010101
'рг',0.001298,000101011
'да',0.002596,00010110
'ь.',0.000649,0001011100
'вв',0.000649,0001011101
'вш',0.000649,0001011110
'яй',0.000649,0001011111
' м',0.002596,00011000
'м\n',0.002596,00011001
'\u2003к',0.001298,000110100
'им',0.001298,000110101
'ос',0.002596,00011011
'сы',0.000649,0001110000
'чш',0.000649,0001110001
'ап',0.000649,0001110010
'т\n',0.000649,0001110011
'ра',0.002596,00011101
'С ',0.000649,0001111000
'!\n',0.000649,0001111001
'к ',0.000649,0001111010
'ик',0.000649,0001111011
'й ',0.001298,000111110
'кр',0.001298,000111111
'\nН',0.000649,0010000000
'в.',0.000649,0010000001
'бе',0.001298,001000001
'нм',0.000649,0010000100
'Со',0.000649,0010000101
'зд',0.000649,0010000110
'ун',0.000649,0010000111
'пр',0.001298,001000100
'ым',0.001298,001000101
'ие',0.001298,001000110
'с.',0.001298,001000111
'зн',0.002596,00100100
'о ',0.002596,00100101
