Символ,Частота,Код
'бо',0.001396,000000000
'уд',0.001397,000000001
'т ',0.002796,00000001
'чт',0.002804,00000010
'pl',0.000044,00000011000000
'od',0.000003,000000110000010000
'\nК',0.000003,000000110000010001
'Ке',0.000003,000000110000010010
'Ун',0.000003,000000110000010011
'pè',0.000011,0000001100000101
'ò?',0.000001,0000001100000110000
' Z',0.000001,0000001100000110001
'xe',0.000001,0000001100000110010
'r;',0.000001,0000001100000110011
"""'â""",0.000001,0000001100000110100
'Mi',0.000001,0000001100000110101
'.6',0.000001,0000001100000110110
'Ne',0.000001,0000001100000110111
'òи',0.000003,000000110000011100
'St',0.000003,000000110000011101
'-Ш',0.000003,000000110000011110
'д-',0.000003,000000110000011111
'бж',0.000005,00000011000010000
'Н.',0.000005,00000011000010001
'-c',0.000005,00000011000010010
'Oh',0.000005,00000011000010011
'Ta',0.000001,0000001100001010000
'Dé',0.000001,0000001100001010001
'ёл',0.000001,0000001100001010010
'Нр',0.000001,0000001100001010011
'].',0.000001,0000001100001010100
'цн',0.000001,0000001100001010101
"""'U""",0.000001,0000001100001010110
'bê',0.000001,0000001100001010111
'Bi',0.000001,0000001100001011000
"'""з'",0.000001,0000001100001011001
'Оо',0.000001,0000001100001011010
'́м',0.000001,0000001100001011011
'Юн',0.000001,0000001100001011100
'rç',0.000001,0000001100001011101
'hl',0.000001,0000001100001011110
'à!',0.000001,0000001100001011111
'\n-',0.000022,000000110000110
'Ев',0.000022,000000110000111
"'""T'",0.000001,0000001100010000000
'èv',0.000001,0000001100010000001
'n;',0.000001,0000001100010000010
'] ',0.000001,0000001100010000011
';2',0.000001,0000001100010000100
'\nЧ',0.000001,0000001100010000101
'dè',0.000001,0000001100010000110
'Зо',0.000001,0000001100010000111
'ВИ',0.000001,0000001100010001000
'СЛ',0.000001,0000001100010001001
'НН',0.000001,0000001100010001010
'НИ',0.000001,0000001100010001011
'СО',0.000001,0000001100010001100
'ИЙ',0.000001,0000001100010001101
'Va',0.000001,0000001100010001110
'эф',0.000001,0000001100010001111
'фм',0.000001,0000001100010010000
'кà',0.000001,0000001100010010001
'Th',0.000001,0000001100010010010
'o.',0.000001,0000001100010010011
'Ka',0.000001,0000001100010010100
'nb',0.000001,0000001100010010101
'іе',0.000001,0000001100010010110
'r1',0.000001,0000001100010010111
'yt',0.000001,0000001100010011000
"""д'""",0.000001,0000001100010011001
'ОН',0.000001,0000001100010011010
'У-',0.000001,0000001100010011011
'-Ф',0.000003,000000110001001110
'Сц',0.000003,000000110001001111
'uk',0.000003,000000110001010000
'ût',0.000003,000000110001010001
'sh',0.000003,000000110001010010
'd.',0.000003,000000110001010011
'[с',0.000003,000000110001010100
"',-'",0.000003,000000110001010101
'̀?',0.000003,000000110001010110
'eh',0.000003,000000110001010111
'n?',0.000003,000000110001011000
'rô',0.000003,000000110001011001
'Hé',0.000003,000000110001011010
'(l',0.000003,000000110001011011
'èg',0.000003,000000110001011100
'йе',0.000003,000000110001011101
'ТЫ',0.000003,000000110001011110
'І.',0.000003,000000110001011111
'-х',0.000011,0000001100011000
"'""А'",0.000011,0000001100011001
'96',0.000022,000000110001101
'57',0.000022,000000110001110
'fl',0.000003,000000110001111000
'-e',0.000003,000000110001111001
'д\n',0.000003,000000110001111010
'lg',0.000003,000000110001111011
"'t""'",0.000003,000000110001111100
'nl',0.000003,000000110001111101
'!3',0.000003,000000110001111110
'Ad',0.000003,000000110001111111
"""N'""",0.000003,000000110010000000
'эз',0.000003,000000110010000001
'1/',0.000001,0000001100100000100
'Id',0.000001,0000001100100000101
'x!',0.000001,0000001100100000110
'фю',0.000001,0000001100100000111
'к\n',0.000005,00000011001000010
'Ть',0.000005,00000011001000011
"'""Э'",0.000005,00000011001000100
'Ри',0.000005,00000011001000101
'Яр',0.000005,00000011001000110
'ыц',0.000005,00000011001000111
'бз',0.000005,00000011001001000
'-ю',0.000005,00000011001001001
'Вр',0.000005,00000011001001010
' 0',0.000005,00000011001001011
'To',0.000005,00000011001001100
'Шв',0.000005,00000011001001101
'e;',0.000005,00000011001001110
'(ч',0.000005,00000011001001111
'71',0.000022,000000110010100
'01',0.000022,000000110010101
'-\n',0.000022,000000110010110
'hè',0.000022,000000110010111
'99',0.000022,000000110011000
'шц',0.000001,0000001100110010000
'!6',0.000001,0000001100110010001
'Gr',0.000001,0000001100110010010
'ь]',0.000001,0000001100110010011
'з?',0.000001,0000001100110010100
'èm',0.000001,0000001100110010101
'ki',0.000001,0000001100110010110
'iz',0.000001,0000001100110010111
'Гв',0.000001,0000001100110011000
' *',0.000001,0000001100110011001
's2',0.000001,0000001100110011010
'à-',0.000001,0000001100110011011
"'p,'",0.000001,0000001100110011100
"'""S'",0.000001,0000001100110011101
'КИ',0.000001,0000001100110011110
'КО',0.000001,0000001100110011111
' щ',0.000044,00000011001101
'-з',0.000044,00000011001110
'da',0.000044,00000011001111
"'к,'",0.000350,00000011010
'Сп',0.000044,00000011011000
'86',0.000044,00000011011001
'е\n',0.000044,00000011011010
'Bo',0.000044,00000011011011
