Символ,Частота,Код
'\u2003',0.346304,00
'\n',0.053178,010
' ',0.047341,0110
'о',0.047341,0111
'и',0.044099,1000
'с',0.040856,10010
'е',0.039559,10011
'а',0.039559,1010
'н',0.037613,10110
'т',0.037613,10111
'в',0.030480,11000
'л',0.019455,110010
'к',0.019455,110011
'м',0.018807,110100
'р',0.017510,110101
"','",0.014916,110110
'з',0.011673,110111
'ы',0.011025,111000
'й',0.010376,1110010
'г',0.009728,1110011
'д',0.009079,1110100
'я',0.009079,1110101
'\u2002',0.008431,1110110
'.',0.007782,1110111
'ь',0.007134,1111000
'б',0.006485,1111001
'у',0.006485,1111010
'—',0.005837,11110110
'п',0.005837,11110111
'ш',0.005188,11111000
'э',0.004540,11111001
'С',0.003891,11111010
'М',0.003243,11111011
'ч',0.003243,111111000
'ц',0.001946,111111001
'В',0.001946,111111010
'Э',0.001297,1111110110
'х',0.001297,1111110111
'́',0.001297,1111111000
'ю',0.001297,1111111001
'-',0.001297,1111111010
'9',0.001297,1111111011
'Н',0.000649,11111111000
'!',0.000649,11111111001
'*',0.000649,11111111010
'П',0.000649,11111111011
'Д',0.000649,11111111100
'ж',0.000649,11111111101
'1',0.000649,11111111110
'2',0.000649,11111111111
