Символ,Частота,Код
'1',0.013158,000000
'2',0.013158,000001
'3',0.013158,000010
'4',0.013158,0000110
'5',0.013158,0000111
'6',0.013158,000100
'7',0.013158,000101
'8',0.013158,000110
'9',0.013158,0001110
'0',0.013158,0001111
'q',0.013158,001000
'w',0.013158,001001
'e',0.013158,001010
'r',0.013158,001011
't',0.013158,001100
'y',0.013158,001101
'u',0.013158,001110
'i',0.013158,0011110
'o',0.013158,0011111
'p',0.013158,010000
'[',0.013158,010001
']',0.013158,010010
'a',0.013158,0100110
's',0.013158,0100111
'd',0.013158,010100
'f',0.013158,010101
'g',0.013158,010110
'h',0.013158,0101110
'j',0.013158,0101111
'k',0.013158,011000
'l',0.013158,011001
';',0.013158,011010
"""'""",0.013158,011011
'\\',0.013158,011100
'z',0.013158,011101
'x',0.013158,011110
'c',0.013158,0111110
'v',0.013158,0111111
'b',0.013158,100000
'n',0.013158,100001
'm',0.013158,100010
"','",0.013158,1000110
'.',0.013158,1000111
'/',0.013158,100100
'й',0.013158,100101
'ц',0.013158,100110
'у',0.013158,1001110
'к',0.013158,1001111
'е',0.013158,101000
'н',0.013158,101001
'г',0.013158,101010
'ш',0.013158,101011
'щ',0.013158,101100
'з',0.013158,101101
'х',0.013158,101110
'ъ',0.013158,1011110
'ф',0.013158,1011111
'ы',0.013158,110000
'в',0.013158,110001
'а',0.013158,110010
'п',0.013158,1100110
'р',0.013158,1100111
'о',0.013158,110100
'л',0.013158,110101
'д',0.013158,110110
'ж',0.013158,1101110
'э',0.013158,1101111
'я',0.013158,111000
'ч',0.013158,111001
'с',0.013158,111010
'м',0.013158,111011
'и',0.013158,111100
'т',0.013158,111101
'ь',0.013158,111110
'б',0.013158,1111110
'ю',0.013158,1111111
