Символ,Количество,Частота
' ',634995,0.17287186
'о',302947,0.08247468
'е',217604,0.05924080
'а',214741,0.05846137
'и',180380,0.04910689
'н',164247,0.04471482
'т',159635,0.04345924
'с',144934,0.03945702
'л',130624,0.03556125
'р',122926,0.03346553
'в',122111,0.03324366
'к',89052,0.02424363
'д',79081,0.02152911
'м',76830,0.02091630
"','",76536,0.02083626
'у',70409,0.01916824
'п',63058,0.01716699
'.',56669,0.01542764
'я',56322,0.01533317
'г',53630,0.01460030
'ь',49846,0.01357014
'ы',49829,0.01356551
'з',47371,0.01289634
'б',41924,0.01141344
'ч',36491,0.00993436
'й',28584,0.00778175
'ж',27171,0.00739707
'\n',25932,0.00705976
'-',25286,0.00688389
'ш',23672,0.00644450
'х',22318,0.00607588
'ю',17360,0.00472611
'e',11893,0.00323777
'ц',9761,0.00265735
'В',8886,0.00241914
':',8491,0.00231160
'I',8027,0.00218528
'1',7887,0.00214717
'щ',7732,0.00210497
'Н',6996,0.00190460
'э',6878,0.00187248
'П',6713,0.00182756
'С',6486,0.00176576
's',5801,0.00157927
'2',5501,0.00149760
'3',5481,0.00149215
'a',5351,0.00145676
'n',5340,0.00145377
'ф',5314,0.00144669
'r',5119,0.00139360
'i',5094,0.00138680
'o',4764,0.00129696
'u',4691,0.00127708
't',4515,0.00122917
'А',4489,0.00122209
'6',4292,0.00116846
'8',4257,0.00115893
'О',4185,0.00113933
'К',3895,0.00106038
'l',3828,0.00104214
'Р',3662,0.00099695
'М',3652,0.00099423
'?',3277,0.00089213
'Б',3249,0.00088451
'Д',3244,0.00088315
'!',3223,0.00087743
"'""'",3156,0.00085919
'7',3079,0.00083823
'm',2850,0.00077589
'9',2706,0.00073668
'4',2686,0.00073124
'0',2537,0.00069068
'd',2465,0.00067107
'c',2374,0.00064630
'5',2308,0.00062833
'X',2289,0.00062316
'И',2272,0.00061853
'Т',2198,0.00059839
';',2127,0.00057906
'ё',1974,0.00053740
'p',1872,0.00050964
')',1788,0.00048677
'(',1706,0.00046444
'Г',1666,0.00045355
'V',1552,0.00042252
'v',1411,0.00038413
'Ч',1390,0.00037842
'Я',1190,0.00032397
'ъ',1184,0.00032233
"""'""",1145,0.00031172
'é',1129,0.00030736
'Е',1122,0.00030545
'Э',1052,0.00028640
'́',1016,0.00027660
'h',998,0.00027170
'f',775,0.00021099
'q',737,0.00020064
'Л',729,0.00019846
'g',668,0.00018186
'b',658,0.00017913
'̀',635,0.00017287
'У',603,0.00016416
'З',531,0.00014456
'Ф',503,0.00013694
'j',410,0.00011162
'Ж',402,0.00010944
'z',401,0.00010917
'à',393,0.00010699
'L',372,0.00010127
'ó',340,0.00009256
'è',328,0.00008930
'ò',315,0.00008576
'Х',308,0.00008385
'M',303,0.00008249
'Ш',289,0.00007868
'A',242,0.00006588
'B',236,0.00006425
'x',226,0.00006153
'C',191,0.00005200
'N',179,0.00004873
'ê',172,0.00004683
'y',161,0.00004383
'E',158,0.00004301
'P',156,0.00004247
'J',147,0.00004002
'S',138,0.00003757
'D',115,0.00003131
'[',113,0.00003076
']',113,0.00003076
'R',87,0.00002368
'Ь',78,0.00002123
'k',75,0.00002042
'Ц',73,0.00001987
'ç',72,0.00001960
'_',72,0.00001960
'O',67,0.00001824
'Q',61,0.00001661
'І',60,0.00001633
'w',57,0.00001552
'F',57,0.00001552
'T',56,0.00001525
'G',51,0.00001388
'ό',45,0.00001225
'―',44,0.00001198
'H',40,0.00001089
'â',40,0.00001089
'Ы',35,0.00000953
'K',35,0.00000953
'U',35,0.00000953
'î',31,0.00000844
'ô',29,0.00000789
'Й',27,0.00000735
'Ю',27,0.00000735
'Щ',26,0.00000708
'û',19,0.00000517
'W',18,0.00000490
'*',17,0.00000463
'/',16,0.00000436
'і',11,0.00000299
'ù',9,0.00000245
'á',8,0.00000218
'ö',8,0.00000218
'ë',7,0.00000191
'Y',6,0.00000163
'Z',5,0.00000136
'ü',5,0.00000136
'Ç',3,0.00000082
'ä',3,0.00000082
'Ъ',3,0.00000082
'ï',2,0.00000054
'ę',2,0.00000054
'=',2,0.00000054
'Ѵ',2,0.00000054
'\ufeff',1,0.00000027
'\uf00f',1,0.00000027
'№',1,0.00000027
'́',1,0.00000027
'̀',1,0.00000027
'ȃ',1,0.00000027
'°',1,0.00000027
'\t',1,0.00000027
