Символ,Частота,Код
'12',0.013333,000000
'23',0.013333,000001
'34',0.013333,000010
'45',0.013333,0000110
'56',0.013333,0000111
'67',0.013333,000100
'78',0.013333,000101
'89',0.013333,000110
'90',0.013333,0001110
'0q',0.013333,0001111
'qw',0.013333,001000
'we',0.013333,001001
'er',0.013333,001010
'rt',0.013333,0010110
'ty',0.013333,0010111
'yu',0.013333,001100
'ui',0.013333,001101
'io',0.013333,001110
'op',0.013333,001111
'p[',0.013333,010000
'[]',0.013333,010001
']a',0.013333,010010
'as',0.013333,0100110
'sd',0.013333,0100111
'df',0.013333,010100
'fg',0.013333,010101
'gh',0.013333,010110
'hj',0.013333,0101110
'jk',0.013333,0101111
'kl',0.013333,011000
'l;',0.013333,011001
""";'""",0.013333,011010
"""'\\""",0.013333,0110110
'\\z',0.013333,0110111
'zx',0.013333,011100
'xc',0.013333,011101
'cv',0.013333,011110
'vb',0.013333,011111
'bn',0.013333,100000
'nm',0.013333,100001
"'m,'",0.013333,100010
"',.'",0.013333,1000110
'./',0.013333,1000111
'/й',0.013333,100100
'йц',0.013333,100101
'цу',0.013333,100110
'ук',0.013333,100111
'ке',0.013333,101000
'ен',0.013333,101001
'нг',0.013333,101010
'гш',0.013333,1010110
'шщ',0.013333,1010111
'щз',0.013333,101100
'зх',0.013333,101101
'хъ',0.013333,101110
'ъф',0.013333,101111
'фы',0.013333,110000
'ыв',0.013333,110001
'ва',0.013333,110010
'ап',0.013333,1100110
'пр',0.013333,1100111
'ро',0.013333,110100
'ол',0.013333,110101
'лд',0.013333,110110
'дж',0.013333,1101110
'жэ',0.013333,1101111
'эя',0.013333,111000
'яч',0.013333,111001
'чс',0.013333,111010
'см',0.013333,1110110
'ми',0.013333,1110111
'ит',0.013333,111100
'ть',0.013333,111101
'ьб',0.013333,111110
'бю',0.013333,111111
