Символ,Частота,Код
'\u2003\u2003',0.311486,00
'\n\u2003',0.035042,01000
"',\n'",0.013628,01001
'ов',0.012979,010100
'и ',0.012979,010101
'ет',0.011681,010110
'на',0.011032,010111
'со',0.009734,011000
'\u2003\u2002',0.008436,0110010
'ан',0.008436,0110011
' в',0.007787,0110100
'ни',0.007787,0110101
'ко',0.007787,011011
'то',0.007138,0111000
'\u2003и',0.007138,0111001
'ве',0.007138,011101
'.\n',0.007138,0111100
'е ',0.007138,0111101
'ас',0.007138,011111
'тс',0.007138,1000000
'ск',0.007138,1000001
' —',0.005840,1000010
'не',0.005840,10000110
'й\n',0.005840,10000111
' н',0.005840,1000100
'ст',0.005840,10001010
' с',0.005191,10001011
'ое',0.005191,1000110
'—\n',0.004543,10001110
'он',0.004543,10001111
'ле',0.004543,1001000
'ла',0.004543,10010010
'в ',0.004543,10010011
'та',0.004543,10010100
'ре',0.004543,10010101
'ро',0.004543,10010110
'ми',0.004543,10010111
'ны',0.003894,10011000
'\u2003н',0.003894,10011001
' з',0.003894,10011010
'те',0.003894,10011011
' к',0.003894,10011100
'сс',0.003894,10011101
'ти',0.003894,10011110
'ы ',0.003245,10011111
'ви',0.003245,10100000
"'в,'",0.003245,10100001
'ги',0.003245,10100010
'ий',0.003245,10100011
'вн',0.003245,10100100
'но',0.003245,10100101
'ем',0.003245,10100110
'ло',0.003245,101001110
"'я,'",0.003245,101001111
'аш',0.003245,10101000
'а\n',0.003245,10101001
'тр',0.003245,10101010
'ка',0.003245,101010110
'\u2003с',0.003245,101010111
'ши',0.003245,10101100
'ел',0.003245,10101101
'ят',0.003245,10101110
"'и,'",0.003245,101011110
'и\n',0.003245,101011111
'ки',0.003245,10110000
'ы\n',0.002596,101100010
'да',0.002596,101100011
'о ',0.002596,10110010
' г',0.002596,101100110
'гл',0.002596,101100111
'ав',0.002596,10110100
'эт',0.002596,101101010
'за',0.002596,101101011
'ит',0.002596,10110110
'ся',0.002596,101101110
'\u2003э',0.002596,101101111
'ра',0.002596,10111000
'зн',0.002596,101110010
'ам',0.002596,101110011
'ес',0.002596,10111010
'ль',0.002596,101110110
'\nС',0.002596,101110111
' п',0.002596,10111100
'ос',0.002596,101111010
'м\n',0.002596,101111011
' м',0.002596,10111110
'мо',0.002596,101111110
'от',0.002596,101111111
'ой',0.002596,110000000
'ди',0.001947,110000001
'ис',0.001947,110000010
'ев',0.001947,110000011
'ид',0.001947,110000100
'нн',0.001947,110000101
'вз',0.001947,110000110
'зл',0.001947,110000111
'ер',0.001947,110001000
'о\n',0.001947,110001001
'м ',0.001947,110001010
'сл',0.001947,110001011
'Ст',0.001947,110001100
'а ',0.001947,110001101
'\nс',0.001947,110001110
'во',0.001947,110001111
'ол',0.001947,110010000
'мя',0.001947,110010001
'нц',0.001947,110010010
'\nВ',0.001947,110010011
'ед',0.001947,110010100
'сь',0.001947,110010101
'ь\n',0.001947,110010110
'\u2002и',0.001947,110010111
'е\n',0.001947,110011000
'\nи',0.001947,110011001
'вы',0.001947,110011010
'ат',0.001947,110011011
'аб',0.001947,110011100
'бо',0.001947,110011101
'\u2002м',0.001947,110011110
'ом',0.001947,110011111
'ор',0.001947,110100000
'рк',0.001947,110100001
'т ',0.001947,110100010
'и.',0.001947,110100011
'Ма',0.001947,110100100
'\u2003п',0.001947,110100101
'де',0.001947,110100110
'кл',0.001947,110100111
'оз',0.001947,110101000
'зг',0.001947,110101001
'га',0.001947,110101010
'Мы',0.001298,110101011
'Эд',0.001298,110101100
'х ',0.001298,1101011010
'эн',0.001298,1101011011
'рг',0.001298,110101110
'св',0.001298,1101011110
'с ',0.001298,1101011111
' э',0.001298,110110000
'ич',0.001298,1101100010
'че',0.001298,1101100011
'о́',0.001298,110110010
'́н',0.001298,1101100110
"', '",0.001298,1101100111
'\nг',0.001298,110110100
'с\n',0.001298,1101101010
'— ',0.001298,1101101011
'ша',0.001298,110110110
'\u2003С',0.001298,1101101110
'ая',0.001298,1101101111
'я ',0.001298,110111000
'лн',0.001298,1101110010
'це',0.001298,1101110011
'е.',0.001298,110111010
'ря',0.001298,1101110110
'йт',0.001298,1101110111
'ай',0.001298,110111100
'ир',0.001298,1101111010
'рь',0.001298,1101111011
'ыс',0.001298,110111110
"'й,'",0.001298,1101111110
'из',0.001298,1101111111
'зо',0.001298,111000000
'об',0.001298,1110000010
'бр',0.001298,1110000011
'\nр',0.001298,111000010
'оч',0.001298,1110000110
'мы',0.001298,1110000111
'\u2003б',0.001298,111000100
'бу',0.001298,1110001010
'уд',0.001298,1110001011
'ду',0.001298,111000110
'ут',0.001298,1110001110
'пу',0.001298,1110001111
'ус',0.001298,111001000
'ты',0.001298,1110010010
'им',0.001298,1110010011
'\u2003к',0.001298,111001010
'\nМ',0.001298,1110010110
'пл',0.001298,1110010111
'ь ',0.001298,111001100
' о',0.001298,1110011010
'кр',0.001298,1110011011
'й ',0.001298,111001110
' д',0.001298,1110011110
'ар',0.001298,1110011111
'с.',0.001298,111010000
'ие',0.001298,1110100010
'ек',0.001298,1110100011
'ма',0.001298,111010010
'ым',0.001298,1110100110
'пр',0.001298,1110100111
'ый',0.001298,111010100
'тк',0.001298,1110101010
'иг',0.001298,1110101011
'нт',0.001298,111010110
'пя',0.001298,1110101110
'и-',0.001298,1110101111
"'-,'",0.001298,111011000
'ей',0.001298,1110110010
'ьс',0.001298,1110110011
'тв',0.001298,111011010
'бе',0.001298,1110110110
'г.',0.001298,1110110111
'\u2003Э',0.000649,1110111000
'\u2002н',0.000649,11101110010
'ых',0.000649,11101110011
'\u2002э',0.000649,1110111010
'в.',0.000649,11101110110
'\nН',0.000649,11101110111
'Но',0.000649,1110111100
'ля',0.000649,11101111010
'\u2002с',0.000649,11101111011
'Вн',0.000649,1110111110
'др',0.000649,1110111111
'яй',0.000649,1111000000
'вш',0.000649,11110000010
'вв',0.000649,11110000011
'ь.',0.000649,1111000010
'Вз',0.000649,11110000110
'зв',0.000649,11110000111
'ив',0.000649,1111000100
'ва',0.000649,11110001010
"'ь,'",0.000649,11110001011
'чу',0.000649,1111000110
'ую',0.000649,11110001110
'ю\n',0.000649,11110001111
'ь!',0.000649,1111001000
'!\n',0.000649,11110010010
'С ',0.000649,11110010011
'па',0.000649,1111001010
'тн',0.000649,11110010110
'ик',0.000649,11110010111
'к ',0.000649,1111001100
' р',0.000649,11110011010
'т\n',0.000649,11110011011
'ап',0.000649,1111001110
'\nб',0.000649,11110011110
' л',0.000649,11110011111
'лу',0.000649,1111010000
'уч',0.000649,11110100010
'чш',0.000649,11110100011
'сы',0.000649,1111010010
'ть',0.000649,11110100110
'вь',0.000649,11110100111
'\nм',0.000649,1111010100
'\u2003т',0.000649,11110101010
' М',0.000649,11110101011
'и*',0.000649,1111010110
'*.',0.000649,11110101110
'\nП',0.000649,11110101111
'По',0.000649,1111011000
'ош',0.000649,11110110010
'шл',0.000649,11110110011
'ьб',0.000649,1111011010
'ба',0.000649,11110110110
'ии',0.000649,11110110111
'\nк',0.000649,1111011100
'\nД',0.000649,11110111010
'До',0.000649,11110111011
'мм',0.000649,1111011110
'му',0.000649,11110111110
'ун',0.000649,11110111111
'зд',0.000649,1111100000
'см',0.000649,11111000010
'ме',0.000649,11111000011
'ал',0.000649,1111100010
'лк',0.000649,11111000110
'Со',0.000649,11111000111
'нм',0.000649,1111100100
'эл',0.000649,11111001010
'кт',0.000649,11111001011
'ци',0.000649,1111100110
'\u2003з',0.000649,11111001110
'аж',0.000649,11111001111
'жг',0.000649,1111101000
'ыр',0.000649,11111010010
'ям',0.000649,11111010011
'Сп',0.000649,1111101010
'су',0.000649,11111010110
'уе',0.000649,11111010111
'\u2002в',0.000649,1111101100
'г\n',0.000649,11111011010
'\u2003м',0.000649,11111011011
'\u2003л',0.000649,1111101110
'лю',0.000649,11111011110
'юд',0.000649,11111011111
'дс',0.000649,1111110000
' Э',0.000649,11111100010
'ил',0.000649,11111100011
'Вр',0.000649,1111110010
' б',0.000649,11111100110
'лы',0.000649,11111100111
'\u2002з',0.000649,1111110100
'\u2002л',0.000649,11111101010
'к\n',0.000649,11111101011
'\nз',0.000649,1111110110
"'м,'",0.000649,11111101110
'чи',0.000649,11111101111
'\u2002М',0.000649,1111111000
'\u2003г',0.000649,11111110010
'их',0.000649,11111110011
'\nн',0.000649,1111111010
"'с,'",0.000649,11111110110
'йк',0.000649,11111110111
"'а,'",0.000649,1111111100
'\n1',0.000649,11111111010
'19',0.000649,11111111011
'92',0.000649,1111111110
'29',0.000649,11111111110
'9 ',0.000649,11111111111
